cap,seed,fold,layer,holdout_R,holdout_MAE,aida_R,aida_MAE
100,0,loco_terekhova,4,0.6464,9.1543,0.6705,13.4021
100,0,loco_terekhova,5,0.6149,34.3056,0.6178,28.2587
100,0,loco_terekhova,6,0.6291,9.4132,0.5944,19.1432
100,0,loco_terekhova,7,0.7165,21.1670,0.6072,37.5263
100,0,loco_terekhova,8,0.6730,8.6533,0.6233,13.5961
100,0,loco_terekhova,9,0.7463,12.3915,0.5392,23.3369
100,0,loco_terekhova,10,0.6896,9.4585,0.6506,6.9089
100,0,loco_terekhova,11,0.7301,36.8057,0.5676,36.8347
100,0,loco_terekhova,12,0.7443,39.3112,0.6810,45.1658
100,1,loco_onek1k,0,0.5059,13.1805,0.2893,9.1806
100,1,loco_onek1k,1,0.5017,33.6690,0.5708,21.8769
100,1,loco_onek1k,2,0.4548,51.7257,0.4757,22.8853
100,1,loco_onek1k,3,0.4195,62.3219,0.6310,23.4969
100,1,loco_onek1k,4,0.4208,76.5303,0.5543,12.7480
100,1,loco_onek1k,5,0.4431,44.7116,0.5906,16.0310
100,1,loco_onek1k,6,0.5280,19.2159,0.4474,12.3879
100,1,loco_onek1k,7,0.5213,27.0609,0.4631,10.4058
100,1,loco_onek1k,8,0.5144,14.1237,0.4753,11.9911
100,1,loco_onek1k,9,0.5058,15.4500,0.5441,8.1073
100,1,loco_onek1k,10,0.5630,10.4428,0.4437,16.8422
100,1,loco_onek1k,11,0.5441,21.8424,0.3100,11.9566
100,1,loco_onek1k,12,0.5220,74.7289,0.6361,11.5312
100,1,loco_terekhova,0,0.7042,9.6500,0.6296,8.5591
100,1,loco_terekhova,1,0.7444,8.9052,0.5681,16.7089
100,1,loco_terekhova,2,0.7294,17.8827,0.4160,23.3958
100,1,loco_terekhova,3,0.7027,26.8418,0.4310,41.2247
100,1,loco_terekhova,4,0.6013,9.3712,0.5593,9.4871
100,1,loco_terekhova,5,0.7448,26.1306,0.4748,18.5014
100,1,loco_terekhova,6,0.6869,57.2164,0.4562,28.2522
100,1,loco_terekhova,7,0.7499,49.2216,0.3195,45.2132
100,1,loco_terekhova,8,0.7029,19.6386,0.2726,20.3582
100,1,loco_terekhova,9,0.7219,32.3853,0.3497,22.4622
100,1,loco_terekhova,10,0.7529,29.6443,0.3515,29.1864
100,1,loco_terekhova,11,0.6981,32.7381,0.1189,48.6909
100,1,loco_terekhova,12,0.7150,8.6561,0.6600,17.1886
100,2,loco_onek1k,0,0.5929,11.4336,0.3847,12.9528
100,2,loco_onek1k,1,0.6396,41.6644,0.6364,8.8879
100,2,loco_onek1k,2,0.5513,60.4352,0.6454,11.3007
100,2,loco_onek1k,3,0.5565,83.9968,0.6628,32.6223
100,2,loco_onek1k,4,0.5983,42.9443,0.6476,25.3810
100,2,loco_onek1k,5,0.5729,50.5923,0.6371,18.2299
100,2,loco_onek1k,6,0.5954,34.8865,0.6582,15.7763
100,2,loco_onek1k,7,0.6073,22.4245,0.6178,12.8788
100,2,loco_onek1k,8,0.6077,12.5799,0.6095,15.8208
100,2,loco_onek1k,9,0.6167,16.2984,0.6108,10.0845
100,2,loco_onek1k,10,0.6531,25.3412,0.6103,21.3870
100,2,loco_onek1k,11,0.6088,37.0143,0.6595,8.1450
100,2,loco_onek1k,12,0.4607,81.2475,0.6401,20.1671
100,2,loco_terekhova,0,0.6865,15.5489,0.5423,16.6534
100,2,loco_terekhova,1,0.7751,9.2122,0.6447,7.4870
100,2,loco_terekhova,2,0.7627,10.2788,0.5936,9.6130
100,2,loco_terekhova,3,0.6724,9.2318,0.6184,11.2113
100,2,loco_terekhova,4,0.4967,29.1730,0.6270,26.0469
100,2,loco_terekhova,5,0.6811,9.3968,0.6363,8.1029
100,2,loco_terekhova,6,0.6444,9.7283,0.6333,24.7421
100,2,loco_terekhova,7,0.6837,26.3285,0.3075,51.4714
100,2,loco_terekhova,8,0.7019,8.8557,0.3753,24.8602
100,2,loco_terekhova,9,0.7675,13.7349,0.3074,24.8117
100,2,loco_terekhova,10,0.7645,8.7824,0.4734,8.3469
100,2,loco_terekhova,11,0.6953,16.4882,0.1441,29.8850
100,2,loco_terekhova,12,0.7261,8.5822,0.6472,8.3329
500,0,loco_onek1k,0,0.5265,10.1326,0.4438,16.0735
500,0,loco_onek1k,1,0.5222,55.7250,0.7337,18.2901
500,0,loco_onek1k,2,0.4851,83.2829,0.5804,13.2234
500,0,loco_onek1k,3,0.4638,23.6223,0.3546,14.6481
500,0,loco_onek1k,4,0.5043,31.4165,0.3995,17.3305
500,0,loco_onek1k,5,0.5100,19.5870,0.6168,13.2496
500,0,loco_onek1k,6,0.5233,24.9642,0.5681,15.7954
500,0,loco_onek1k,7,0.5287,14.7824,0.5894,9.9664
500,0,loco_onek1k,8,0.5396,11.4456,0.6593,8.7215
500,0,loco_onek1k,9,0.5534,11.5208,0.6895,7.8198
500,0,loco_onek1k,10,0.6243,18.5053,0.6426,9.6914
500,0,loco_onek1k,11,0.6421,8.1685,0.5581,9.3243
500,0,loco_onek1k,12,0.6598,96.3537,0.6443,12.7445
500,0,loco_terekhova,0,0.7402,9.8554,0.6310,15.8743
500,0,loco_terekhova,1,0.8214,7.0895,0.6381,15.1486
500,0,loco_terekhova,2,0.7464,8.0406,0.5633,12.3256
500,0,loco_terekhova,3,0.5944,75.8558,0.3552,40.6774
500,0,loco_terekhova,4,0.3959,14.0627,0.4755,16.0123
500,0,loco_terekhova,5,0.6449,22.0286,0.3754,15.6959
500,0,loco_terekhova,6,0.6903,56.9246,0.3636,56.0522
500,0,loco_terekhova,7,0.7868,58.4884,0.3087,53.3130
500,0,loco_terekhova,8,0.7340,37.3996,0.2136,30.5978
500,0,loco_terekhova,9,0.8037,51.1181,0.2549,27.0638
500,0,loco_terekhova,10,0.7693,43.8894,0.3028,17.9283
500,0,loco_terekhova,11,0.7756,46.8790,0.0467,33.9895
500,0,loco_terekhova,12,0.5740,109.8739,0.5296,18.7406
500,1,loco_onek1k,0,0.5905,10.3298,0.4811,13.3609
500,1,loco_onek1k,1,0.5950,12.8377,0.6913,14.7467
500,1,loco_onek1k,2,0.5293,14.9834,0.6757,17.6357
500,1,loco_onek1k,3,0.5099,74.8565,0.6148,9.6310
500,1,loco_onek1k,4,0.5149,75.9804,0.6176,10.9872
500,1,loco_onek1k,5,0.5248,49.1851,0.6710,13.6182
500,1,loco_onek1k,6,0.5708,43.0481,0.6653,11.5443
500,1,loco_onek1k,7,0.5815,25.8671,0.6441,11.1190
500,1,loco_onek1k,8,0.5968,11.0082,0.6959,8.4894
500,1,loco_onek1k,9,0.6070,16.6780,0.7025,9.3579
500,1,loco_onek1k,10,0.6563,25.5418,0.6783,8.3143
500,1,loco_onek1k,11,0.6552,13.3596,0.6095,10.0465
500,1,loco_onek1k,12,0.6913,10.0211,0.6818,10.3779
500,1,loco_terekhova,0,0.7313,10.7397,0.6128,17.1055
500,1,loco_terekhova,1,0.7980,7.3065,0.6140,19.4818
500,1,loco_terekhova,2,0.7028,16.8747,0.6149,11.9730
500,1,loco_terekhova,3,0.6514,54.9096,0.5045,40.5208
500,1,loco_terekhova,4,0.4793,14.6696,0.5582,14.0837
500,1,loco_terekhova,5,0.6572,12.6663,0.4230,13.5214
500,1,loco_terekhova,6,0.6857,44.4695,0.4117,59.9398
500,1,loco_terekhova,7,0.7379,50.3625,0.3029,71.7788
500,1,loco_terekhova,8,0.7003,25.9168,0.2581,36.0828
500,1,loco_terekhova,9,0.8106,42.5150,0.2249,39.2794
500,1,loco_terekhova,10,0.8006,38.4435,0.2723,28.0682
500,1,loco_terekhova,11,0.7511,46.0392,-0.0039,48.0422
500,1,loco_terekhova,12,0.6751,87.9012,0.5168,20.4433
500,2,loco_onek1k,0,0.5812,9.3048,0.4804,18.7737
500,2,loco_onek1k,1,0.6501,34.7113,0.6583,28.9596
500,2,loco_onek1k,2,0.6389,59.3509,0.6433,23.6073
500,2,loco_onek1k,3,0.5132,37.3746,0.6297,11.6208
500,2,loco_onek1k,4,0.5355,43.9291,0.5518,13.3940
500,2,loco_onek1k,5,0.5552,47.4308,0.6445,13.7604
500,2,loco_onek1k,6,0.5629,46.5431,0.6638,12.4954
500,2,loco_onek1k,7,0.5423,28.3092,0.6673,10.6294
500,2,loco_onek1k,8,0.5586,13.3523,0.6698,10.3657
500,2,loco_onek1k,9,0.5978,16.5678,0.6767,11.3323
500,2,loco_onek1k,10,0.6547,18.8073,0.6676,10.0913
500,2,loco_onek1k,11,0.6520,8.2600,0.6180,9.1016
500,2,loco_onek1k,12,0.6394,15.9554,0.6427,17.1967
500,2,loco_terekhova,0,0.6994,15.2253,0.5849,18.5315
500,2,loco_terekhova,1,0.7724,9.4496,0.5637,13.7218
500,2,loco_terekhova,2,0.6530,21.4189,0.5346,10.8136
500,2,loco_terekhova,3,0.5000,42.3958,0.4830,37.3474
500,2,loco_terekhova,4,0.3950,12.4137,0.5153,15.2444
500,2,loco_terekhova,5,0.6241,14.4083,0.4049,16.0066
500,2,loco_terekhova,6,0.6750,49.0437,0.3544,68.0130
500,2,loco_terekhova,7,0.7128,51.1531,0.3091,68.3916
500,2,loco_terekhova,8,0.6778,26.8535,0.2658,31.4140
500,2,loco_terekhova,9,0.7917,45.7569,0.2894,35.0862
500,2,loco_terekhova,10,0.7689,35.1919,0.3016,22.7893
500,2,loco_terekhova,11,0.7425,30.1396,-0.0256,34.0856
500,2,loco_terekhova,12,0.6657,83.8948,0.5003,32.8608
1000,0,loco_onek1k,0,0.6068,9.0183,0.4737,17.8991
1000,0,loco_onek1k,1,0.6342,35.5440,0.7105,11.5884
1000,0,loco_onek1k,2,0.5627,17.1518,0.6520,13.8461
1000,0,loco_onek1k,3,0.5125,96.9417,0.5339,15.7346
1000,0,loco_onek1k,4,0.5261,76.0592,0.4892,26.0368
1000,0,loco_onek1k,5,0.5331,62.5954,0.6151,19.1798
1000,0,loco_onek1k,6,0.5439,55.5300,0.6198,18.6626
1000,0,loco_onek1k,7,0.5334,46.1876,0.6246,13.4206
1000,0,loco_onek1k,8,0.5667,17.1005,0.6643,12.6034
1000,0,loco_onek1k,9,0.5954,22.3558,0.6774,8.4106
1000,0,loco_onek1k,10,0.6686,28.4995,0.6330,12.8616
1000,0,loco_onek1k,11,0.6794,19.3344,0.5954,7.7648
1000,0,loco_onek1k,12,0.6582,59.4514,0.6387,23.0283
1000,0,loco_terekhova,0,0.7239,11.5534,0.5900,19.9125
1000,0,loco_terekhova,1,0.8152,7.0068,0.6141,20.5538
1000,0,loco_terekhova,2,0.7010,9.9648,0.5668,13.3224
1000,0,loco_terekhova,3,0.5711,66.0710,0.4851,59.3709
1000,0,loco_terekhova,4,0.3905,20.4182,0.5386,21.2176
1000,0,loco_terekhova,5,0.6287,18.0905,0.3994,17.0453
1000,0,loco_terekhova,6,0.6534,50.9251,0.3775,67.9420
1000,0,loco_terekhova,7,0.7430,50.3659,0.3294,70.2585
1000,0,loco_terekhova,8,0.7028,30.7856,0.2450,38.5268
1000,0,loco_terekhova,9,0.8113,44.7570,0.2543,36.2802
1000,0,loco_terekhova,10,0.7910,41.4192,0.2909,29.4442
1000,0,loco_terekhova,11,0.7626,49.6761,0.0088,52.0342
1000,0,loco_terekhova,12,0.6287,91.9996,0.5494,19.3751
1000,1,loco_onek1k,0,0.5994,9.0992,0.4746,18.6778
1000,1,loco_onek1k,1,0.6084,48.9786,0.7390,9.0700
1000,1,loco_onek1k,2,0.4862,26.3544,0.6819,9.7878
1000,1,loco_onek1k,3,0.4823,97.8006,0.5749,14.3939
1000,1,loco_onek1k,4,0.4709,105.3271,0.5017,24.5136
1000,1,loco_onek1k,5,0.4890,87.2572,0.6462,13.5404
1000,1,loco_onek1k,6,0.5261,67.9511,0.6348,13.5360
1000,1,loco_onek1k,7,0.5147,50.5410,0.6139,11.7088
1000,1,loco_onek1k,8,0.5388,25.3889,0.6574,10.4514
1000,1,loco_onek1k,9,0.5670,26.5989,0.6746,8.8336
1000,1,loco_onek1k,10,0.6374,28.0530,0.6510,8.6977
1000,1,loco_onek1k,11,0.6319,12.2967,0.6097,9.1171
1000,1,loco_onek1k,12,0.5926,71.6295,0.6076,24.1785
1000,1,loco_terekhova,0,0.7257,11.5026,0.5872,19.0751
1000,1,loco_terekhova,1,0.8191,6.3209,0.6118,19.1693
1000,1,loco_terekhova,2,0.7141,7.9055,0.5645,13.9796
1000,1,loco_terekhova,3,0.5787,64.6492,0.4962,56.5953
1000,1,loco_terekhova,4,0.3970,17.7267,0.5404,18.5731
1000,1,loco_terekhova,5,0.6152,15.2559,0.4106,16.0770
1000,1,loco_terekhova,6,0.6478,46.7068,0.3832,64.5741
1000,1,loco_terekhova,7,0.7502,47.6919,0.3311,68.1472
1000,1,loco_terekhova,8,0.7179,29.1554,0.2492,36.4237
1000,1,loco_terekhova,9,0.8137,43.1622,0.2617,34.1679
1000,1,loco_terekhova,10,0.7895,41.5994,0.3036,26.5522
1000,1,loco_terekhova,11,0.7601,47.0746,0.0199,47.9972
1000,1,loco_terekhova,12,0.6183,89.9222,0.5537,17.1555
1000,2,loco_onek1k,0,0.5886,9.7535,0.4893,13.8624
1000,2,loco_onek1k,1,0.6244,37.4329,0.7227,9.4242
1000,2,loco_onek1k,2,0.5536,23.6020,0.6506,10.3488
1000,2,loco_onek1k,3,0.5290,80.2707,0.6040,9.9637
1000,2,loco_onek1k,4,0.5143,89.6576,0.5646,16.2686
1000,2,loco_onek1k,5,0.5338,64.8633,0.6771,12.7870
1000,2,loco_onek1k,6,0.5646,53.4857,0.6761,12.1628
1000,2,loco_onek1k,7,0.5665,38.0689,0.6664,10.9331
1000,2,loco_onek1k,8,0.5752,12.7203,0.6944,10.7915
1000,2,loco_onek1k,9,0.5977,14.2971,0.7031,8.3349
1000,2,loco_onek1k,10,0.6563,20.9886,0.6804,10.6085
1000,2,loco_onek1k,11,0.6588,8.8541,0.6525,7.5914
1000,2,loco_onek1k,12,0.6330,41.9327,0.6328,21.3766
1000,2,loco_terekhova,0,0.7315,11.1839,0.5928,20.0164
1000,2,loco_terekhova,1,0.8111,6.7472,0.6156,21.6782
1000,2,loco_terekhova,2,0.7201,8.5682,0.5668,14.2329
1000,2,loco_terekhova,3,0.5863,66.2624,0.4826,58.5487
1000,2,loco_terekhova,4,0.3868,19.5723,0.5324,20.1945
1000,2,loco_terekhova,5,0.6106,16.3672,0.4020,15.9557
1000,2,loco_terekhova,6,0.6366,48.5175,0.3887,64.7519
1000,2,loco_terekhova,7,0.7498,49.8639,0.3495,69.0955
1000,2,loco_terekhova,8,0.7236,29.8127,0.2720,36.6947
1000,2,loco_terekhova,9,0.8161,44.5166,0.2791,34.8327
1000,2,loco_terekhova,10,0.7982,40.6225,0.3147,26.6682
1000,2,loco_terekhova,11,0.7667,46.9666,0.0188,47.3336
1000,2,loco_terekhova,12,0.6434,88.1941,0.5364,19.0131
